name,country,latitude,longitude,population,evangelical,language,religion,pronunciation
Rutul,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sada,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sahariya (Sahri),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Saket,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Santhal,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sarki,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sasak,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sayyid (Sayyad),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sayyid (Sayyad),Pakistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Shah,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Shahseven (Ilsavan),Iran,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Shaikh,Bangladesh,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Shaikh Qureshi,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Shaikh Qureshi,Pakistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Shankhsaz,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Shawiya Berber (Shawi),Algeria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sheikh,Pakistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sherpa,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sherpa,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sherpa (Buddhist),Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Shui,China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Singiwala (Singh),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Somali,Somalia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Somali,Ethiopia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Somali,Kenya,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sonar,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Soria,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sunda,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sunuwar (Mukhiya),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Sunuwar (Mukhiya),Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Suri,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Suri,Bangladesh,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Suri,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Syangtan - (Gurung Ghaleg),Nepal  India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tajiks,Tajikstan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tajiks,Uzbekistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Talish,Iran,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Talish,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tamang,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tanti,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tat,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tatar,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tatar,Russia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Teli,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tharu,Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tiana,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tibetans,China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tibetans,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tigre,Eritrea,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tolaki,Indonesia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tsakhur,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tuareg (Tahaggart),Algeria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tuareg (Tahaggart),Lybia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tuareg (Tahaggart),Nigeria,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tudu,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tujia,China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tunisians (Arab),Tunisia,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Turaiha (Turha),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Turcomens,Turkmenistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Turcomens,Afghanistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Turkmen,Turkmenistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Turks,Turkey,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Tukes,Germany,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Turku (Arabs),Chad,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Turku (Arabs),Cameroon,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Uighurs,China,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Uzbeks,Uzbekistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Uzbeks,Tajikistan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Uzbeks,Azerbaijan,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Viswakarma,India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Yadav (Ahir) (Rai),India,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
Yadav (Ahir) (Rai),Napal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
"Yakthumba, Limbu",Nepal,18.72795966031,7.36919127775525,523000,0.200,"Tamajeq, Tayart",Islam,
